iter	Passed	Remaining
0	1	158
1	4	199
2	5	172
3	6	154
4	7	142
5	8	135
6	9	129
7	10	123
8	11	120
9	13	121
10	14	119
11	15	117
12	17	114
13	19	117
14	20	114
15	21	111
16	22	110
17	23	108
18	24	105
19	25	103
20	26	101
21	28	100
22	29	98
23	30	96
24	31	94
25	32	93
26	34	92
27	35	90
28	36	88
29	37	87
30	38	85
31	39	84
32	40	82
33	41	80
34	42	79
35	43	77
36	44	76
37	46	75
38	47	74
39	49	73
40	50	72
41	51	70
42	52	69
43	53	67
44	53	65
45	55	64
46	56	63
47	57	62
48	58	61
49	60	60
50	62	59
51	63	58
52	64	57
53	66	56
54	68	56
55	70	55
56	71	54
57	72	52
58	73	51
59	74	49
60	76	49
61	77	47
62	79	46
63	80	45
64	82	44
65	84	43
66	86	42
67	87	41
68	89	39
69	90	38
70	91	37
71	92	35
72	93	34
73	95	33
74	96	32
75	97	30
76	99	29
77	101	28
78	102	27
79	104	26
80	105	24
81	106	23
82	108	22
83	110	20
84	111	19
85	112	18
86	113	16
87	115	15
88	116	14
89	118	13
90	119	11
91	120	10
92	121	9
93	123	7
94	125	6
95	126	5
96	129	3
97	130	2
98	132	1
99	133	0
